-0,08
-0,08
-0,04
19,47
19,47
-0,10
-0,20
-0,20
19,47
-20,00
19,47
19,47
19,47
19,47
19,47
19,47
19,47
-0,20
19,47
14,54
-0,05
-0,10
19,47
19,47
19,47
19,47
19,47
19,47
-0,40
-0,80
-0,40
-0,08
-0,18
-0,09
19,47
19,47
0,93
-0,25
-0,50
-0,50
19,47
19,47
-0,21
-0,21
-0,10
19,47
-0,10
-0,05
-0,10
-0,05
-0,10
-0,10
-0,10
-0,05
-0,10
19,47
19,47
19,47
-0,10
-0,10
-0,05
19,47
19,47
19,47
19,47
19,47
19,47
19,47
19,47
19,47
19,17
19,47
19,47
19,47
19,47
19,47
19,47
19,47
-0,10
-0,20
-0,30
19,47
14,54
-0,10
-0,30
-0,20
19,47
19,47
19,47
19,47
19,47
19,47
19,17
19,47
19,47
-0,80
-1,00
-1,60
19,47
-0,68
-0,34
-0,18
19,47
19,47
19,47
19,47
19,47
19,47
19,47
-0,10
-0,40
-0,20
14,54
14,54
14,54
-0,10
-0,20
19,47
19,47
19,47
19,47
19,47
-0,70
-0,70
-0,35
